,0
2754,0.0077080600895
2755,0.0152234816924
2756,0.00873052701354
2757,0.00151377823204
2758,0.00305900792591
2759,0.00741140777245
2760,0.0423948056996
2761,0.00846191402525
2762,0.00465688481927
2763,0.00113694707397
2764,0.0173919480294
2765,0.00416764803231
2766,0.0159105937928
2767,0.00232918630354
2768,0.00212207227014
2769,0.00620292499661
2770,0.041333746165
2771,0.00506335915998
2772,0.00464266585186
2773,0.00507506215945
2774,0.0244330149144
2775,0.00596095994115
2776,0.00831567216665
2777,0.0226918961853
2778,0.000947919965256
2779,0.0035885963589
2780,0.0478879511356
2781,0.00287000159733
2782,0.00376832857728
2783,0.0516955442727
2784,0.00250000529923
2785,0.00194921519142
2786,0.034195933491
2787,0.0163143128157
2788,0.00295474310406
2789,0.00468816747889
2790,0.004521463532
2791,0.00318584474735
2792,0.0149462101981
2793,0.0083470037207
2794,0.00461374456063
2795,0.0133436294273
2796,0.0034607348498
2797,0.00706659071147
2798,0.0152557985857
2799,0.00340006570332
2800,0.0111374864355
2801,0.00361336092465
2802,0.000872409436852
2803,0.00409718416631
2804,0.00529129616916
2805,0.0134630473331
2806,0.00169970246498
2807,0.00302535947412
2808,0.0114688882604
2809,0.00419774604961
2810,0.0178546179086
2811,0.00635571265593
2812,0.00631371280178
2813,0.00176514720079
2814,0.00153154146392
2815,0.0113852871582
2816,0.00152973365039
2817,0.00688977586105
2818,0.00212966348045
2819,0.00789473950863
2820,0.00347164575942
2821,0.00187943235505
2822,0.00204492220655
2823,0.00760379293934
2824,0.0431950986385
2825,0.00324457231909
2826,0.00702483067289
2827,0.00579092977569
2828,0.00190903118346
2829,0.0133527601138
2830,0.00904572289437
2831,0.00450773350894
2832,0.00150335161015
2833,0.014818075113
2834,0.00409599160776
2835,0.0095627354458
2836,0.0103199733421
2837,0.00416773697361
2838,0.00841527432203
2839,0.00299218366854
2840,0.00459924805909
2841,0.00783168245107
2842,0.00954875629395
2843,0.0422754622996
2844,0.00218153861351
2845,0.00594676518813
2846,0.00315609760582
2847,0.00770916044712
2848,0.0114908656105
2849,0.0169034525752
2850,0.00677576474845
2851,0.00652608834207
2852,0.0102915419266
2853,0.00714164460078
2854,0.00895584840328
2855,0.00477081816643
2856,0.00607224693522
2857,0.00314406771213
2858,0.00575127871707
2859,0.00763783464208
2860,0.00302864448167
2861,0.00468580564484
2862,0.00284960865974
2863,0.0112179853022
2864,0.00697833439335
2865,0.00328786554746
2866,0.0037187312264
2867,0.0021785965655
2868,0.00548218702897
2869,0.0037702685222
2870,0.00260806293227
2871,0.00823918730021
2872,0.0104638189077
2873,0.0220977459103
2874,0.00701414747164
2875,0.00347457709722
2876,0.00301753380336
2877,0.00199009408243
2878,0.00106293975841
2879,0.00730457948521
2880,0.00698516890407
2881,0.00257442239672
2882,0.00170866493136
2883,0.00190692639444
2884,0.00139398674946
2885,0.00224001682363
2886,0.00647863419726
2887,0.0466641895473
2888,0.0123124495149
2889,0.00121709960513
2890,0.00782950315624
2891,0.00354198203422
2892,0.00530173303559
2893,0.00748782651499
2894,0.000756249937695
2895,0.00491898227483
2896,0.00134600419551
2897,0.0040550022386
2898,0.0043507241644
2899,0.00210539181717
2900,0.00454880762845
2901,0.00446729920805
2902,0.000859676918481
2903,0.00344929657876
2904,0.00109708111268
2905,0.00260718539357
2906,0.0115796746686
2907,0.00275784847327
2908,0.0047590485774
2909,0.0119247213006
2910,0.00958382245153
2911,0.00120642443653
2912,0.00340088666417
2913,0.00136520212982
2914,0.012305307202
2915,0.0461698360741
2916,0.0018636652967
2917,0.0270029660314
2918,0.00388376531191
2919,0.00353104178794
2920,0.00466191023588
2921,0.00463981553912
2922,0.00317668612115
2923,0.00207294127904
2924,0.00641978904605
2925,0.0388600341976
2926,0.00120467238594
2927,0.00674237823114
2928,0.0050820610486
2929,0.00708361342549
2930,0.0329921208322
2931,0.0121129704639
2932,0.00786753930151
2933,0.008809001185
2934,0.00486430386081
2935,0.00438211672008
2936,0.0335563309491
2937,0.00593156507239
2938,0.00432073464617
2939,0.00405440991744
2940,0.00203283992596
2941,0.034626673907
2942,0.00248534861021
2943,0.0112497955561
2944,0.00120693235658
2945,0.00330360420048
2946,0.000857792329043
2947,0.00557938078418
2948,0.00377926859073
2949,0.00647518364713
2950,0.00420421548188
2951,0.00153843790758
2952,0.00263545662165
2953,0.00418237457052
2954,0.00964399427176
2955,0.00799429696053
2956,0.00107528048102
2957,0.0117547074333
2958,0.00619141198695
2959,0.000823759648483
2960,0.00957442540675
2961,0.00674091512337
2962,0.0023563222494
2963,0.00407601380721
2964,0.00257413345389
2965,0.00536365574226
2966,0.00478112557903
2967,0.00173055136111
2968,0.00530685856938
2969,0.0130310878158
2970,0.0370114929974
2971,0.00458877719939
2972,0.0103807300329
2973,0.0133366631344
2974,0.000672789523378
2975,0.00414699548855
2976,0.0117507958785
2977,0.00101400911808
2978,0.00462523801252
2979,0.00244513223879
2980,0.00861282646656
2981,0.00526086986065
2982,0.00579380197451
2983,0.00948926433921
2984,0.00200829491951
2985,0.00294013577513
2986,0.0108401356265
2987,0.00668509490788
2988,0.00169067177922
2989,0.00355111062527
2990,0.00114498659968
2991,0.00087919930229
2992,0.00667069340125
2993,0.00157750898506
2994,0.0121587300673
2995,0.040988419205
2996,0.00485481740907
2997,0.00229518138804
2998,0.00416613603011
2999,0.0035851104185
